student_name,roll_num,attendance,gender,sem1_marks,sem2_marks,cgpa
Davis Hodges,289,72,Female,198,121,2.66
Nichole Campbell,290,5,Female,482,203,5.71
Jacqueline Craig,291,7,Male,511,464,8.13
Angelica Head,343,87,Female,55,137,1.6
Urielle Santos,344,50,Female,396,212,5.07
Kyle Williams,345,25,Female,240,316,4.63
Ainsley Nelson,346,95,Female,,720,5.86
Dante Burt,347,42,Male,426,436,7.18
Melyssa Morton,348,46,Female,326,449,6.46
Mia Vang,349,88,Female,553,133,5.72
Ishmael Harrell,350,95,Female,595,299,7.45
Zachery Harvey,351,21,Male,436,419,7.13
Jaquelyn Travis,352,60,Female,16,130,12.2
Berk Hunt,353,0,Male,305,281,4.88
Chester Bates,354,89,Male,182,208,3.25
Ulysses Vinson,355,62,Male,335,496,6.93
Adrian Burns,356,69,Female,71,238,2.58
Berk Hendrix,357,58,Male,109,300,3.41
Serina Cardenas,358,62,Male,531,397,7.73
Jocelyn Jacobson,359,70,Male,491,473,8.03
Tucker Hanson,360,66,Male,175,310,4.04
Heather Cash,361,35,Male,507,163,5.58
Louis Dillon,362,91,Female,497,109,5.05
Hyacinth Salas,363,8,Female,559,440,8.33
Tyler Watkins,364,93,Female,39,108,1.23
Keegan Harvey,365,96,Male,137,494,5.26
Clio Parsons,366,68,Female,428,161,4.91
Christopher Mccall,367,87,Female,87,41,1.07
Raymond Sherman,368,10,Female,561,599,9.67
Florence Leblanc,369,8,Male,167,572,6.16
Richard Carroll,370,59,Male,244,326,4.75
Drake Stevens,371,29,Male,7,245,2.1
Nelle Hansen,372,62,Female,94,421,4.29
Shelley Freeman,373,37,Female,532,564,9.13
Murphy Ferguson,374,82,Male,110,205,2.63
Ashton Barber,375,6,Male,-2,438,5.52
Damon Mccullough,376,96,Male,465,84,4.58
Kai Collier,377,27,Female,130,322,3.77
Regan Eaton,378,36,Female,206,117,2.69
Tate Craft,379,33,Male,399,182,4.84
Portia Gould,380,31,Male,248,575,6.86
Grant Miranda,381,77,Female,426,552,8.15
Ina Buckner,382,48,Male,128,416,4.53
Oscar Vega,383,14,Male,75,350,3.54
Gage Valenzuela,384,12,Male,523,573,9.13
Kyla Michael,385,19,Male,242,6,2.07
Savannah Mcintosh,386,65,Female,584,577,9.68
Blake Higgins,387,13,Female,584,187,6.43
Holly King,388,49,Male,377,382,6.33
Hakeem Shepard,389,91,Male,414,433,7.06
Zane Middleton,390,46,Male,182,218,3.33
Shannon Rodriquez,391,48,Male,53,569,5.18
Graham Salas,392,92,Male,131,594,15
Signe Boone,393,53,Male,16,124,1.17
Amy Mosley,394,42,Female,382,531,7.61
Adam Doyle,395,78,Female,595,192,6.56
Chandler Underwood,396,54,Female,494,130,5.2
Zahir Herrera,397,29,Female,124,302,3.55
Flynn Molina,398,10,Female,100,266,3.05
Hilary Ewing,399,42,Male,317,593,7.58
Edan Gonzalez,400,22,Female,510,402,7.6
Alana Osborn,401,0,Male,256,285,4.51
Kennedy Patrick,402,44,Male,387,180,4.73
Callum Haley,403,49,Male,25,231,2.13
Xenos Acosta,404,77,Male,283,595,7.32
Rhea Gamble,405,92,Female,204,419,5.19
Malik Elliott,406,22,Male,-4,86,4.41
Cleo Mendez,407,49,Male,505,201,5.88
Giacomo Jacobs,408,93,Male,595,286,7.34
Lani Church,409,79,Female,41,146,1.56
Gavin Strickland,410,73,Male,151,548,5.83
Sydney Kennedy,411,20,Male,207,136,2.86
Jakeem Mendez,412,32,Female,26,449,3.96
Latifah Mullins,413,97,Female,552,210,6.35
MacKensie Lopez,414,63,Male,279,27,2.55
Gabriel Ferrell,415,35,Male,375,592,8.06
Clayton Ochoa,416,62,Female,30,328,2.98
Shannon Lindsay,417,98,Female,281,165,3.72
Maxwell Hunt,418,58,Female,239,5,2.03
David Mckee,419,69,Female,544,560,9.2
Ori Mcclain,420,76,Male,352,263,5.13
Darryl Mccall,421,87,Female,425,460,7.38
Demetria Black,422,62,Male,276,595,7.26
Carla Wright,423,95,Male,76,13,0.74
Dominic Charles,424,74,Female,204,113,2.64
Colin Osborne,425,9,Male,273,153,3.55
Rogan Delacruz,426,15,Male,416,390,6.72
Yael Rios,427,81,Male,176,150,2.72
Uriah Robles,428,79,Female,535,86,5.18
Priscilla Hughes,429,80,Female,393,75,3.9
Kaseem Fox,430,93,Female,580,41,5.18
Hamish Boyd,431,40,Female,592,94,5.72
Lyle Donaldson,432,3,Male,373,342,5.96
Uriel Kane,433,31,Female,219,89,2.57
Amir Evans,434,8,Male,560,433,8.28
Driscoll Moore,435,65,Female,586,81,5.56
Nissim Holman,436,96,Female,413,98,4.26
Irene Mcbride,437,76,Male,361,442,6.69
Brynn Kirk,438,57,Male,480,563,8.69
Paloma Bradley,439,69,Female,10,381,13
Amber Donovan,440,88,Female,524,323,7.06
Cherokee Quinn,441,33,Female,104,295,3.33
Felix Sawyer,442,79,Male,97,43,1.17
Bernard Johns,443,60,Male,224,,3.13
Shelly Diaz,444,1,Male,538,592,9.42
Wynter Mcdowell,445,89,Male,97,317,3.45
Benedict Brooks,446,70,Male,-5,97,5.21
Orson Griffith,447,64,Male,463,374,6.98
Leroy Jenkins,448,14,Male,407,587,8.28
Xena Anderson,449,82,Male,202,221,3.53
Hayley Stafford,450,77,Male,581,89,5.58
Laurel Mcmillan,451,21,Female,563,173,6.13
Kellie Rosa,452,4,Male,337,334,5.59
Camden Phelps,453,91,Female,156,347,4.19
Celeste Vargas,454,99,Male,460,79,4.49
Cooper Cummings,455,62,Female,383,242,5.21
Alea Kirby,456,1,Male,570,165,6.13
Daniel Cannon,457,68,Female,65,222,2.39
Susan Clay,458,4,Male,173,387,4.67
Zeph Rollins,459,29,Male,227,499,6.05
Quintessa Justice,460,31,Male,302,77,3.16
Sharon Yates,461,0,Male,84,534,5.15
Reed Cox,462,51,Male,370,226,4.97
Marvin Jarvis,463,14,Female,567,489,8.8
Elmo Herman,464,50,Female,377,350,6.06
Hashim Maxwell,465,41,Female,596,57,5.44
Chastity Steele,466,68,Female,215,353,4.73
Ivory Cooley,467,93,Female,168,429,4.98
Kennan Schwartz,468,45,Male,201,512,5.94
Jena Blake,469,43,Female,433,431,7.2
Avye Santiago,470,90,Female,543,289,6.93
Serina Jacobson,471,11,Female,250,136,11
